"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",10,10,2002,"Odocoileus virginianus",9.6e-05
"GameWinter",10,10,2003,"Vulpes vulpes",0.001058
"GameWinter",10,10,2003,"Mustela nivalis",9.6e-05
"GameWinter",10,10,2003,"Lepus timidus",0.00481
"GameWinter",10,10,2003,"Vulpes lagopus",0.000385
"GameWinter",10,10,2003,"Sciurus vulgaris",9.6e-05
"GameWinter",10,10,2003,"Lutra lutra",0.000192
"GameWinter",10,10,2005,"Vulpes vulpes",0.00101
"GameWinter",10,10,2005,"Lepus timidus",0.008081
"GameWinter",10,10,2005,"Vulpes lagopus",4.8e-05
"GameWinter",10,10,2005,"Sciurus vulgaris",0.000289
"GameWinter",10,10,2005,"Lutra lutra",4.8e-05
"GameWinter",10,10,2005,"Nyctereutes procyonoides",4.8e-05
"GameWinter",10,10,2006,"Alces alces",0.000192
"GameWinter",10,10,2006,"Lynx lynx",4.8e-05
"GameWinter",10,10,2006,"Vulpes vulpes",0.000625
"GameWinter",10,10,2006,"Mustela nivalis",4.8e-05
"GameWinter",10,10,2006,"Lepus timidus",0.000866
"GameWinter",10,10,2006,"Vulpes lagopus",0.000144
"GameWinter",10,10,2006,"Sciurus vulgaris",4.8e-05
"GameWinter",10,10,2006,"Nyctereutes procyonoides",9.6e-05
"GameWinter",10,10,2006,"Odocoileus virginianus",0.000144
"GameWinter",10,10,2008,"Vulpes vulpes",0.001539
"GameWinter",10,10,2008,"Lepus timidus",0.002405
"GameWinter",10,10,2008,"Sciurus vulgaris",0.001251
"GameWinter",10,10,2008,"Lutra lutra",9.6e-05
"GameWinter",10,10,2009,"Alces alces",0.000529
"GameWinter",10,10,2009,"Lynx lynx",0.000144
"GameWinter",10,10,2009,"Vulpes vulpes",0.000433
"GameWinter",10,10,2009,"Mustela nivalis",9.6e-05
"GameWinter",10,10,2009,"Lepus timidus",0.001347
"GameWinter",10,10,2009,"Vulpes lagopus",9.6e-05
"GameWinter",10,10,2009,"Sciurus vulgaris",0.000577
"GameWinter",10,10,2009,"Canis lupus",4.8e-05
"GameWinter",100,100,1990,"Vulpes vulpes",0.000452
"GameWinter",100,100,1990,"Lepus timidus",9e-05
"GameWinter",100,100,1990,"Sciurus vulgaris",0.000361
"GameWinter",100,100,1991,"Alces alces",6e-05
"GameWinter",100,100,1991,"Vulpes vulpes",0.000632
"GameWinter",100,100,1991,"Mustela nivalis",9e-05
"GameWinter",100,100,1991,"Lepus timidus",0.000361
"GameWinter",100,100,1991,"Sciurus vulgaris",0.000572
"GameWinter",100,100,1991,"Lutra lutra",3e-05
"GameWinter",100,100,1992,"Vulpes vulpes",0.000903
"GameWinter",100,100,1992,"Lepus timidus",0.000407
"GameWinter",100,100,1992,"Sciurus vulgaris",0.000316
"GameWinter",100,100,1993,"Alces alces",9e-05
"GameWinter",100,100,1993,"Vulpes vulpes",0.000407
"GameWinter",100,100,1993,"Lepus timidus",0.000226
"GameWinter",100,100,1993,"Sciurus vulgaris",4.5e-05
"GameWinter",100,100,1995,"Vulpes vulpes",0.00122
"GameWinter",100,100,1995,"Lepus timidus",0.000768
"GameWinter",100,100,1995,"Sciurus vulgaris",4.5e-05
"GameWinter",100,100,1995,"Lutra lutra",4.5e-05
"GameWinter",100,100,1996,"Alces alces",0.000181
"GameWinter",100,100,1996,"Vulpes vulpes",0.000723
"GameWinter",100,100,1996,"Lepus timidus",9e-05
"GameWinter",100,100,1996,"Vulpes lagopus",0.000181
"GameWinter",100,100,1996,"Sciurus vulgaris",9e-05
"GameWinter",100,100,1997,"Vulpes vulpes",0.000226
"GameWinter",100,100,1997,"Mustela nivalis",9e-05
"GameWinter",100,100,1998,"Vulpes vulpes",0.000361
"GameWinter",100,100,1998,"Lepus timidus",0.000407
"GameWinter",100,100,1998,"Vulpes lagopus",0.000136
"GameWinter",100,100,1998,"Sciurus vulgaris",0.000407
"GameWinter",100,100,1999,"Vulpes vulpes",0.000949
"GameWinter",100,100,1999,"Lepus timidus",0.000452
"GameWinter",100,100,1999,"Vulpes lagopus",0.000136
"GameWinter",100,100,1999,"Sciurus vulgaris",0.000452
"GameWinter",100,100,2002,"Alces alces",9e-05
"GameWinter",100,100,2002,"Vulpes vulpes",9e-05
"GameWinter",100,100,2002,"Lepus timidus",0.000226
"GameWinter",100,100,2002,"Lutra lutra",4.5e-05
"GameWinter",100,100,2003,"Alces alces",4.5e-05
"GameWinter",100,100,2003,"Vulpes vulpes",0.000497
"GameWinter",100,100,2003,"Lepus timidus",0.000497
"GameWinter",100,100,2003,"Sciurus vulgaris",0.000226
"GameWinter",100,100,2003,"Lutra lutra",4.5e-05
"GameWinter",100,100,2004,"Alces alces",0.000271
"GameWinter",100,100,2004,"Vulpes vulpes",0.000994
"GameWinter",100,100,2004,"Lepus timidus",0.001039
"GameWinter",100,100,2004,"Vulpes lagopus",4.5e-05
"GameWinter",100,100,2004,"Lutra lutra",9e-05
"GameWinter",100,100,2005,"Alces alces",4.5e-05
"GameWinter",100,100,2005,"Vulpes vulpes",0.000316
"GameWinter",100,100,2005,"Lepus timidus",0.000316
"GameWinter",100,100,2005,"Vulpes lagopus",4.5e-05
"GameWinter",100,100,2005,"Sciurus vulgaris",0.000316
"GameWinter",100,100,2006,"Alces alces",3e-05
"GameWinter",100,100,2006,"Vulpes vulpes",0.000361
"GameWinter",100,100,2006,"Mustela nivalis",9e-05
"GameWinter",100,100,2006,"Lepus timidus",0.001837
"GameWinter",100,100,2006,"Vulpes lagopus",6e-05
"GameWinter",100,100,2006,"Sciurus vulgaris",0.00012
"GameWinter",100,100,2006,"Lutra lutra",3e-05
"GameWinter",100,100,2007,"Lepus timidus",0.000181
"GameWinter",100,100,2008,"Lepus timidus",0.000181
"GameWinter",100,100,2008,"Vulpes lagopus",0.000181
"GameWinter",100,100,2009,"Alces alces",0.000181
"GameWinter",100,100,2009,"Vulpes vulpes",0.000181
"GameWinter",100,100,2009,"Lepus timidus",9e-05
"GameWinter",10001,10001,2001,"Alces alces",0.000167
"GameWinter",10001,10001,2001,"Vulpes vulpes",0.011375
"GameWinter",10001,10001,2001,"Lepus timidus",0.014888
"GameWinter",10001,10001,2001,"Sciurus vulgaris",0.002175
"GameWinter",10001,10001,2002,"Vulpes vulpes",0.004182
"GameWinter",10001,10001,2002,"Lepus timidus",0.00552
"GameWinter",10001,10001,2002,"Sciurus vulgaris",0.006022
"GameWinter",10001,10001,2003,"Alces alces",0.000167
"GameWinter",10001,10001,2003,"Vulpes vulpes",0.002844
"GameWinter",10001,10001,2003,"Mustela nivalis",0.000167
"GameWinter",10001,10001,2003,"Lepus timidus",0.009368
"GameWinter",10001,10001,2003,"Sciurus vulgaris",0.002175
"GameWinter",10001,10001,2003,"Nyctereutes procyonoides",0.000167
"GameWinter",10001,10001,2006,"Vulpes vulpes",0.002509
"GameWinter",10001,10001,2006,"Mustela nivalis",0.001673
"GameWinter",10001,10001,2006,"Lepus timidus",0.004684
"GameWinter",10001,10001,2006,"Sciurus vulgaris",0.000669
"GameWinter",10001,10001,2007,"Vulpes vulpes",0.008699
"GameWinter",10001,10001,2007,"Sciurus vulgaris",0.001338
"GameWinter",10001,10001,2008,"Alces alces",0.001004
"GameWinter",10001,10001,2008,"Vulpes vulpes",0.002007
"GameWinter",10001,10001,2008,"Lepus timidus",0.002342
"GameWinter",10001,10001,2008,"Sciurus vulgaris",0.00184
"GameWinter",10001,10001,2008,"Nyctereutes procyonoides",0.000669
"GameWinter",10001,10001,2009,"Vulpes vulpes",0.002844
"GameWinter",10001,10001,2009,"Lepus timidus",0.009033
"GameWinter",10001,10001,2009,"Sciurus vulgaris",0.007528
"GameWinter",10001,10001,2009,"Nyctereutes procyonoides",0.000335
"GameWinter",10001,10001,2011,"Alces alces",0.00092
"GameWinter",10001,10001,2011,"Mustela erminea",8.4e-05
"GameWinter",10001,10001,2011,"Vulpes vulpes",0.001422
"GameWinter",10001,10001,2011,"Mustela nivalis",0.000251
"GameWinter",10001,10001,2011,"Lepus timidus",0.001422
"GameWinter",10001,10001,2011,"Vulpes lagopus",0.000753
"GameWinter",10001,10001,2011,"Sciurus vulgaris",0.001506
"GameWinter",10001,10001,2012,"Vulpes vulpes",0.00552
"GameWinter",10001,10001,2012,"Lepus timidus",0.000335
"GameWinter",10001,10001,2012,"Sciurus vulgaris",0.002509
"GameWinter",10001,10001,2013,"Vulpes vulpes",0.002844
"GameWinter",10001,10001,2013,"Lepus timidus",0.006022
"GameWinter",10001,10001,2013,"Vulpes lagopus",0.00184
"GameWinter",10001,10001,2013,"Sciurus vulgaris",0.001338
"GameWinter",10001,10001,2013,"Odocoileus virginianus",0.001338
"GameWinter",10001,10001,2014,"Vulpes vulpes",0.003178
"GameWinter",10001,10001,2014,"Mustela nivalis",0.00184
"GameWinter",10001,10001,2014,"Lepus timidus",0.001171
"GameWinter",10001,10001,2014,"Sciurus vulgaris",0.000669
"GameWinter",10001,10001,2014,"Nyctereutes procyonoides",0.000167
"GameWinter",10001,10001,2014,"Odocoileus virginianus",0.001004
"GameWinter",10001,10001,2015,"Vulpes vulpes",0.002509
"GameWinter",10001,10001,2015,"Mustela nivalis",0.000502
"GameWinter",10001,10001,2015,"Lepus timidus",0.004182
"GameWinter",10001,10001,2015,"Vulpes lagopus",0.001338
"GameWinter",10001,10001,2015,"Sciurus vulgaris",0.010372
"GameWinter",10001,10001,2015,"Nyctereutes procyonoides",0.000167
"GameWinter",10001,10001,2015,"Odocoileus virginianus",0.000335
"GameWinter",10001,10001,2016,"Vulpes vulpes",0.004517
"GameWinter",10001,10001,2016,"Mustela nivalis",0.000167
"GameWinter",10001,10001,2016,"Lepus timidus",0.005019
"GameWinter",10001,10001,2016,"Nyctereutes procyonoides",0.000167
"GameWinter",10001,10001,2016,"Odocoileus virginianus",0.000167
"GameWinter",10001,10001,2017,"Vulpes vulpes",0.004349
"GameWinter",10001,10001,2017,"Lepus timidus",0.004349
"GameWinter",10001,10001,2017,"Sciurus vulgaris",0.000836
"GameWinter",10001,10001,2017,"Nyctereutes procyonoides",0.00184
"GameWinter",10001,10001,2017,"Odocoileus virginianus",0.000502
"GameWinter",10001,10001,2018,"Vulpes vulpes",0.002509
"GameWinter",10001,10001,2018,"Mustela nivalis",0.000167
"GameWinter",10001,10001,2018,"Lepus timidus",0.000167
"GameWinter",10001,10001,2018,"Vulpes lagopus",0.001171
"GameWinter",10001,10001,2018,"Sciurus vulgaris",0.001004
"GameWinter",10001,10001,2018,"Odocoileus virginianus",0.001004
"GameWinter",10002,10002,2001,"Vulpes vulpes",0.000836
"GameWinter",10002,10002,2001,"Lepus timidus",0.002425
"GameWinter",10002,10002,2001,"Sciurus vulgaris",0.001087
"GameWinter",10002,10002,2002,"Vulpes vulpes",0.001004
"GameWinter",10002,10002,2002,"Lepus timidus",0.000167
"GameWinter",10002,10002,2002,"Sciurus vulgaris",0.000251
"GameWinter",10002,10002,2003,"Vulpes vulpes",0.004516
"GameWinter",10002,10002,2003,"Mustela nivalis",0.000502
"GameWinter",10002,10002,2003,"Lepus timidus",0.005352
"GameWinter",10002,10002,2003,"Sciurus vulgaris",0.004014
"GameWinter",10002,10002,2006,"Vulpes vulpes",0.001561
"GameWinter",10002,10002,2006,"Mustela nivalis",0.000112
"GameWinter",10002,10002,2006,"Lepus timidus",0.001951
"GameWinter",10002,10002,2006,"Vulpes lagopus",0.000112
"GameWinter",10002,10002,2006,"Sciurus vulgaris",0.000223
"GameWinter",10002,10002,2006,"Nyctereutes procyonoides",5.6e-05
"GameWinter",10002,10002,2006,"Odocoileus virginianus",0.000502
"GameWinter",10002,10002,2007,"Mustela erminea",0.000669
"GameWinter",10002,10002,2007,"Vulpes vulpes",0.011374
"GameWinter",10002,10002,2007,"Mustela nivalis",0.000669
"GameWinter",10002,10002,2007,"Sciurus vulgaris",0.004683
"GameWinter",10002,10002,2008,"Vulpes vulpes",0.00368
"GameWinter",10002,10002,2008,"Odocoileus virginianus",0.000335
"GameWinter",10002,10002,2009,"Vulpes vulpes",0.003345
"GameWinter",10002,10002,2009,"Mustela nivalis",0.000167
"GameWinter",10002,10002,2009,"Lepus timidus",0.004516
"GameWinter",10002,10002,2009,"Sciurus vulgaris",0.007527
"GameWinter",10002,10002,2009,"Nyctereutes procyonoides",0.001171
"GameWinter",10002,10002,2011,"Vulpes vulpes",0.003011
"GameWinter",10002,10002,2011,"Mustela nivalis",0.000335
"GameWinter",10002,10002,2011,"Lepus timidus",0.000335
"GameWinter",10002,10002,2011,"Sciurus vulgaris",0.003345
"GameWinter",10002,10002,2011,"Lutra lutra",0.000335
"GameWinter",10002,10002,2012,"Lynx lynx",0.000335
"GameWinter",10002,10002,2012,"Vulpes vulpes",0.006523
"GameWinter",10002,10002,2012,"Mustela nivalis",0.000167
"GameWinter",10002,10002,2012,"Lepus timidus",0.000167
"GameWinter",10002,10002,2012,"Sciurus vulgaris",0.000669
"GameWinter",10002,10002,2012,"Nyctereutes procyonoides",0.000836
"GameWinter",10002,10002,2013,"Vulpes vulpes",0.002509
"GameWinter",10002,10002,2013,"Lepus timidus",0.001505
"GameWinter",10002,10002,2013,"Vulpes lagopus",0.000251
"GameWinter",10002,10002,2013,"Sciurus vulgaris",0.001254
"GameWinter",10002,10002,2014,"Vulpes vulpes",0.000669
"GameWinter",10002,10002,2014,"Mustela nivalis",0.000167
"GameWinter",10002,10002,2014,"Lepus timidus",0.000753
"GameWinter",10002,10002,2014,"Sciurus vulgaris",0.000251
"GameWinter",10002,10002,2014,"Nyctereutes procyonoides",0.002927
"GameWinter",10002,10002,2014,"Odocoileus virginianus",0.004934
"GameWinter",10002,10002,2015,"Vulpes vulpes",0.003178
"GameWinter",10002,10002,2015,"Mustela nivalis",0.002007
"GameWinter",10002,10002,2015,"Lepus timidus",0.007025
"GameWinter",10002,10002,2015,"Sciurus vulgaris",0.002676
"GameWinter",10002,10002,2015,"Nyctereutes procyonoides",0.001004
"GameWinter",10002,10002,2015,"Odocoileus virginianus",0.006021
"GameWinter",10002,10002,2016,"Vulpes vulpes",0.00368
"GameWinter",10002,10002,2016,"Mustela nivalis",0.000167
"GameWinter",10002,10002,2016,"Lepus timidus",0.004851
"GameWinter",10002,10002,2016,"Vulpes lagopus",0.000167
"GameWinter",10002,10002,2016,"Sciurus vulgaris",0.004349
"GameWinter",10002,10002,2016,"Nyctereutes procyonoides",0.004182
"GameWinter",10002,10002,2016,"Odocoileus virginianus",0.006858
"GameWinter",10002,10002,2017,"Vulpes vulpes",0.005938
"GameWinter",10002,10002,2017,"Lepus timidus",0.003931
"GameWinter",10002,10002,2017,"Vulpes lagopus",8.4e-05
"GameWinter",10002,10002,2017,"Sciurus vulgaris",0.002843
"GameWinter",10002,10002,2017,"Odocoileus virginianus",0.000251
"GameWinter",10003,10003,2001,"Vulpes vulpes",0.003157
"GameWinter",10003,10003,2001,"Mustela nivalis",0.000498
"GameWinter",10003,10003,2001,"Lepus timidus",0.000665
"GameWinter",10003,10003,2001,"Sciurus vulgaris",0.003489
"GameWinter",10003,10003,2001,"Odocoileus virginianus",0.00216
"GameWinter",10003,10003,2002,"Vulpes vulpes",0.001163
"GameWinter",10003,10003,2002,"Sciurus vulgaris",0.000498
"GameWinter",10003,10003,2003,"Alces alces",0.000665
"GameWinter",10003,10003,2003,"Vulpes vulpes",0.000332
"GameWinter",10003,10003,2003,"Lepus timidus",0.000997
"GameWinter",10003,10003,2003,"Vulpes lagopus",0.000332
"GameWinter",10003,10003,2003,"Sciurus vulgaris",0.003157
"GameWinter",10003,10003,2007,"Vulpes vulpes",0.001329
"GameWinter",10003,10003,2007,"Mustela nivalis",0.000166
"GameWinter",10003,10003,2007,"Lepus timidus",0.000166
"GameWinter",10003,10003,2007,"Sciurus vulgaris",0.000997
"GameWinter",10003,10003,2007,"Nyctereutes procyonoides",0.000997
"GameWinter",10003,10003,2007,"Odocoileus virginianus",0.000665
"GameWinter",10003,10003,2008,"Vulpes vulpes",0.001828
"GameWinter",10003,10003,2008,"Sciurus vulgaris",0.001828
"GameWinter",10003,10003,2008,"Canis lupus",0.000166
"GameWinter",10003,10003,2008,"Odocoileus virginianus",0.000665
"GameWinter",10003,10003,2009,"Vulpes vulpes",0.001329
"GameWinter",10003,10003,2009,"Mustela nivalis",8.3e-05
"GameWinter",10003,10003,2009,"Lepus timidus",0.001163
"GameWinter",10003,10003,2009,"Sciurus vulgaris",0.000914
"GameWinter",10003,10003,2009,"Odocoileus virginianus",0.000582
"GameWinter",10003,10003,2010,"Alces alces",0.000498
"GameWinter",10003,10003,2010,"Vulpes vulpes",0.000831
"GameWinter",10003,10003,2010,"Lepus timidus",0.002326
"GameWinter",10003,10003,2010,"Odocoileus virginianus",0.000831
"GameWinter",10003,10003,2011,"Vulpes vulpes",0.000166
"GameWinter",10003,10003,2011,"Sciurus vulgaris",0.000166
"GameWinter",10003,10003,2013,"Alces alces",0.000332
"GameWinter",10003,10003,2013,"Vulpes vulpes",0.001495
"GameWinter",10003,10003,2013,"Mustela nivalis",0.000498
"GameWinter",10003,10003,2013,"Lepus timidus",0.000166
"GameWinter",10003,10003,2013,"Sciurus vulgaris",0.000665
"GameWinter",10003,10003,2013,"Odocoileus virginianus",0.000332
"GameWinter",10003,10003,2014,"Vulpes vulpes",0.000332
"GameWinter",10003,10003,2014,"Sciurus vulgaris",0.000332
"GameWinter",10003,10003,2014,"Odocoileus virginianus",0.001163
"GameWinter",10003,10003,2016,"Vulpes vulpes",0.00216
"GameWinter",10003,10003,2016,"Mustela nivalis",0.000166
"GameWinter",10003,10003,2016,"Lepus timidus",0.000831
"GameWinter",10003,10003,2016,"Sciurus vulgaris",0.001329
"GameWinter",10003,10003,2017,"Alces alces",0.000498
"GameWinter",10003,10003,2017,"Vulpes vulpes",0.001994
"GameWinter",10003,10003,2017,"Lepus timidus",0.002492
"GameWinter",10003,10003,2017,"Vulpes lagopus",0.000166
"GameWinter",10003,10003,2017,"Sciurus vulgaris",0.000332
"GameWinter",10003,10003,2018,"Alces alces",0.000166
"GameWinter",10003,10003,2018,"Vulpes vulpes",0.001994
"GameWinter",10003,10003,2018,"Vulpes lagopus",0.000665
"GameWinter",10003,10003,2018,"Sciurus vulgaris",0.000166
"GameWinter",10003,10003,2018,"Odocoileus virginianus",0.001329
"GameWinter",10003,10003,2019,"Alces alces",0.00216
"GameWinter",10003,10003,2019,"Vulpes vulpes",0.000665
"GameWinter",10003,10003,2019,"Lepus timidus",0.000665
"GameWinter",10003,10003,2019,"Sciurus vulgaris",0.000166
"GameWinter",10003,10003,2019,"Nyctereutes procyonoides",0.001163
"GameWinter",10003,10003,2019,"Odocoileus virginianus",0.000665
"GameWinter",10006,10006,2001,"Alces alces",0.000831
"GameWinter",10006,10006,2001,"Vulpes vulpes",0.002825
"GameWinter",10006,10006,2001,"Mustela nivalis",8.3e-05
"GameWinter",10006,10006,2001,"Lepus timidus",0.004321
"GameWinter",10006,10006,2001,"Sciurus vulgaris",0.002991
"GameWinter",10006,10006,2002,"Alces alces",0.001246
"GameWinter",10006,10006,2002,"Vulpes vulpes",0.001994
"GameWinter",10006,10006,2002,"Lepus timidus",0.001579
"GameWinter",10006,10006,2002,"Sciurus vulgaris",0.000499
"GameWinter",10006,10006,2003,"Vulpes vulpes",0.001828
"GameWinter",10006,10006,2003,"Mustela nivalis",0.001329
"GameWinter",10006,10006,2003,"Lepus timidus",0.000831
"GameWinter",10006,10006,2003,"Vulpes lagopus",0.000332
"GameWinter",10006,10006,2003,"Sciurus vulgaris",0.001163
"GameWinter",10006,10006,2006,"Alces alces",0.000166
"GameWinter",10006,10006,2006,"Vulpes vulpes",0.006315
"GameWinter",10006,10006,2006,"Mustela nivalis",0.000499
"GameWinter",10006,10006,2006,"Lepus timidus",0.008143
"GameWinter",10006,10006,2006,"Sciurus vulgaris",0.000831
"GameWinter",10006,10006,2006,"Nyctereutes procyonoides",0.001163
"GameWinter",10006,10006,2007,"Alces alces",0.000332
