"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"319",319,1.10008241431273,0.746284741415982,2.17290790656448,0.659630525173102,3.41666666666667
"320",320,0.96962259946686,0.671467343820177,2.08523817213639,0.671848192713877,2.78947368421053
"321",321,1.15844523314358,0.860901252348781,1.81069096475773,0.98350950914916,3.88888888888889
"322",322,1.91147664229628,1.1905293782896,2.57785067802335,0.812200830862438,5.6
"323",323,1.66654728754499,0.923952630961819,3.25338806589937,0.964064421708977,4.21052631578947
"324",324,1.55807011346448,1.03104471311894,2.28359453453734,0.774255810170463,4.73684210526316
"325",325,1.5438215339591,1.04882501958131,2.16664675670463,0.709697279336101,4
"326",326,1.6913729221981,1.19277916927135,2.01075267485339,0.707201157696988,3.45454545454545
"327",327,2.49917142328895,1.66538162441346,2.25198013787359,0.618794542989181,4
"329",329,0.952388512505222,0.830887488310953,1.3138441696795,0.535129989585732,4.69230769230769
"330",330,2.06683634444629,1.27401552113398,2.63185974636878,0.719344016780208,4.5
"332",332,2.04117204097325,1.36504795202404,2.23595678932223,0.765992763855511,3.6
"333",333,1.90912630316674,1.14110844440794,2.79908111381402,0.926525472540913,3.38888888888889
"334",334,1.29359089908763,0.786541683511108,2.70489503134678,0.836980811365489,4.36842105263158
"335",335,0.956239398449907,0.773447147929056,1.52852301359689,0.63093709235693,3.875
"337",337,0.933156988296711,0.649528963440033,2.06401278101152,0.788160502561781,2.875
"338",338,1.50019087878523,0.979644933917136,2.34506911700715,0.664991178428573,5.05882352941176
"339",339,2.1877529574339,1.18708918291618,3.39648627531687,0.918010037044219,4.25
"340",340,1.1715777908251,0.776930774468152,2.27393272598796,0.834055134703946,3.71428571428571
"341",341,0.826184301740184,0.598135786962069,1.90789426553706,0.969191121346742,3.58333333333333
"342",342,2.15830126026622,1.09877829284119,3.8583710165845,0.914849468440877,4
"345",345,1.34501334632461,1.13279467989952,1.40977818552632,0.610647696974103,5.77777777777778
"346",346,1.83388122045672,1.31871946428617,1.93391585349096,0.844107898835922,4.5
"347",347,2.55152017960549,1.80740813009,1.99290020539202,0.924245515318681,4.75
"348",348,1.81647992318593,1.28310630543236,2.00417631731641,0.774616415950782,4.29411764705882
"349",349,1.64985828589288,1.32132732441288,1.55909454585911,0.690864279702492,5.4
"350",350,1.92429914120118,1.32431493298678,2.11136160514349,0.817531586736665,4.77777777777778
"352",352,1.84312016233802,0.925914997733939,3.96246156337365,1.01393106002488,5
"354",354,3.9957830297042,1.61762541692705,6.10165814373544,1.08314569041948,6.33333333333333
"355",355,1.21062209736703,1.00869178965805,1.44045674605232,0.590889647691641,4.38461538461539
"356",356,1.46644635283419,1.07996484307558,1.84379708460974,0.71087132708035,6.25
"357",357,1.29107219515527,0.987547913756857,1.70916780894741,0.625073011950325,5.4375
"358",358,1.62933205315664,1.12285308461152,2.10558767492754,0.70044163562295,5.9
"360",360,1.09946840850773,0.855023347499978,1.65352041979954,0.580731165720012,2.91666666666667
"361",361,1.75837721209945,1.17023700989582,2.25775303984402,0.87804177246549,5.2
"363",363,1.47477030698619,1.09072930503959,1.82816254340046,1.0177066451668,4.58823529411765
"364",364,1.20437705494031,0.991885047748559,1.47435565196953,0.706185922786121,4.5
"365",365,1.99688458694481,1.29251601406486,2.38689912059886,0.844724031721499,5
"366",366,1.93192999409696,1.15023313683552,2.8210515382941,0.918991962313596,4.2
"367",367,1.39084374898956,0.911481701495779,2.32841708427189,0.656622920704356,4.76923076923077
"368",368,2.87258519946134,1.50313693981955,3.65215113537639,1.07775962407184,4.8
"370",370,1.75595576393283,1.16761762344985,2.2616524072695,0.843212744709158,4.125
"371",371,1.46092716756292,0.987537545594135,2.18851686766641,0.760540368954865,3.47058823529412
"373",373,2.28426618176226,1.34080006469554,2.90245420261857,0.834110670191455,3.52631578947368
"374",374,1.41811424994821,1.15191658270593,1.51558529016487,0.800921734960045,4.375
"376",376,1.8096567600654,1.1906501479157,2.31006435281165,0.843026840845596,4.26666666666667
"379",379,1.88863711184879,1.05317112038318,3.21587497087765,0.89827733297319,3.66666666666667
"380",380,2.07181327311719,1.5205944465465,1.856412234951,0.614092805818835,5.5
"381",381,3.31236146553192,1.68524938479087,3.86319911321604,0.917404517792224,5.07692307692308
"383",383,1.61696941329599,0.980685313110416,2.71859345561409,0.764145625160066,5.14285714285714
"384",384,1.04150782742143,0.861235434018748,1.4624509092569,0.768715933678888,5.23529411764706
"385",385,1.45421772375334,0.898576166794673,2.61908187994777,0.811796919867969,5.1875
"409",409,2.05374794335706,1.24156503000558,2.73624725963996,1.06692711229498,4.63636363636364
"412",412,2.0795364904178,1.13651824407999,3.34796005441921,0.825444846926105,6.31578947368421
"413",413,1.82522923931345,1.26103837531692,2.094972028057,0.819318557020262,6.3
"414",414,1.29088782713959,0.944773533858098,1.86690222544975,0.494077335514407,5
"415",415,3.64225965248122,1.2714024209267,8.2068356762701,1.00730908215236,6.28571428571429
"416",416,1.5503678252854,1.11666452337101,1.92763168508644,0.572348992351852,7.47368421052632
"417",417,1.75417520931442,1.04560436469649,2.81456422548413,0.707990616875055,5.31578947368421
"420",420,1.87065268397005,1.19288014370696,2.45919350850205,0.718787506808482,6.45
"421",421,1.76321671907094,1.25781050238551,1.96508326512002,0.711693338670806,6.47058823529412
"422",422,1.32195265983122,0.898292870015557,2.16568805334425,0.692863745098407,5.75
"423",423,2.25819255882398,1.38830141914029,2.64578413997417,0.783746988337437,6.41666666666667
"424",424,2.11012620260662,1.13404449860709,3.46223600603588,0.844689602456995,6.8
"425",425,1.77676819345658,1.1880770665313,2.23651758259211,0.741724109884236,4.95
"426",426,2.43898425782399,1.26455687901839,3.71998558999299,0.979674474015139,6.6
"427",427,1.66061638905885,1.32409786790865,1.57289041912297,0.539433831227184,5.66666666666667
"430",430,0.647497458810558,0.604825923262461,1.14608107851497,0.1452994628139,4.66666666666667
"431",431,3.2557600129595,1.77048678320707,3.38157786181301,0.797597350900573,6.55555555555556
"432",432,1.73938874925084,0.985585206225321,3.11461923376014,0.684708208907081,5.14285714285714
"433",433,0.908306187567224,0.805343953343323,1.2720428490045,0.434926173694943,3.42857142857143
"434",434,1.45138239195438,0.998832361899355,2.11143876167512,0.544839955235473,6.06666666666667
"436",436,1.3819191676176,0.861320478731887,2.57416117120149,0.884995371564461,6.05882352941176
"438",438,2.78877503255875,1.63150421222671,2.92180053627255,0.759686258395851,6.46666666666667
"439",439,1.36809550148248,1.16243563917804,1.38514422803123,0.481462620756312,3.85714285714286
"441",441,1.35595231597521,1.0115233195212,1.79695431377351,0.578689087721163,6.4
"442",442,1.46795199151369,0.986578859666021,2.21391067602285,0.674943272684687,6.6875
"444",444,2.50075916414051,1.41392559971544,3.12817198775568,0.893506740792465,6
"445",445,1.38945426079611,1.03236805163479,1.81142099706094,0.929008082975725,4.76923076923077
"446",446,2.11341742155983,1.3035336950068,2.62860931651118,0.799793863360412,5.42105263157895
"449",449,2.23307998624261,1.38584081300448,2.59646136181117,0.860755909875493,6.66666666666667
"451",451,1.50869297807741,0.969359388762474,2.42232324045975,0.619753781558105,6.3
"452",452,2.06166720439384,1.20939629996508,2.9060283973889,0.870984721926341,6
"453",453,2.20331600769644,1.38414876327818,2.53389165609332,0.742841477649325,4.375
"454",454,1.32934856412578,0.994994129234306,1.78499377152025,0.73770295321638,5.66666666666667
"456",456,1.2575421000319,0.95761444686007,1.724501942505,0.756745815522322,5.57142857142857
"459",459,2.10662625294973,1.62391239660199,1.68286698319362,1.00838692194981,3.375
"463",463,1.56644900781196,0.898461165438129,3.03972225849705,0.821763893490317,4.53333333333333
"464",464,1.24378457896092,0.712669475382002,3.04588863409651,0.751837461839565,3.46153846153846
"465",465,0.998680234147915,0.785173214892304,1.61778929445747,0.700246418295245,3.5625
"467",467,0.62172907398936,0.580035637501914,1.14892848945497,0.483059802569989,5.35
"468",468,1.74733661628642,1.11016956171117,2.47727673528448,0.712614977050272,4.8125
"470",470,1.91156730519986,1.02667937787965,3.46664611753865,1.00706483449109,4.7
"471",471,1.75647177829508,1.09797496095619,2.55916024139168,0.641558713147874,5.41666666666667
"473",473,1.46355831556577,1.15194586412964,1.614194724225,0.874071566269115,5.15
"477",477,1.38162538107209,0.85598202071704,2.60526149133692,0.598609036963629,3.84210526315789
"480",480,1.34211884193647,0.948559367286259,2.00194855278303,0.682260269122807,6.26315789473684
"481",481,1.38968805830392,0.874216131405733,2.52695215538418,0.707159351519256,5.78571428571429
"485",485,1.09262165350233,0.762566088582776,2.05297958012358,0.692198902376084,6.35294117647059
"486",486,1.94699101208551,1.16138561833478,2.810444451149,0.937665467478901,4.85
"487",487,1.19427923952202,1.10530968710431,1.16746484889305,0.674941912767797,4.875
"490",490,2.22919653497508,1.22818217405648,3.29436063054014,0.771630996351418,6.88888888888889
"491",491,1.89923756149465,1.21778068526007,2.43231836209154,0.834735285692994,4.35294117647059
"492",492,2.07932046971429,1.13257126007822,3.37063545115647,0.695266945213249,6.4375
"495",495,1.40496584998632,1.01113459703596,1.93069465948403,0.697269622319833,5.125
"497",497,0.931680577253777,0.777135283731911,1.43727816854338,0.843352788057736,5.8
"498",498,1.59735856329451,1.01182433137012,2.4922671388429,0.741792660848203,3.58823529411765
"499",499,0.813742074451408,0.612006797608313,1.76791366068404,0.558872179311264,5.14285714285714
"500",500,1.26839445807971,0.930574446980411,1.85783194352581,0.657811684334439,3.5
"501",501,1.83278271787286,1.19559828482187,2.34991089826845,0.775384507829501,6.90909090909091
"503",503,1.95640147036558,1.28671114611978,2.31181903348124,0.909723572089256,6.08333333333333
"505",505,1.49484252270094,0.778827571864482,3.68390354833879,1.06978510145881,2.77777777777778
"507",507,0.968825129461497,0.773210139105756,1.5699857461954,0.700968005320208,5.125
"509",509,2.16040094876122,1.45616042209525,2.20115321213851,0.849559862793274,3.57894736842105
"510",510,1.80183689305434,1.04111355608538,2.99526152025165,0.928006165115564,4.38888888888889
"511",511,2.67908466532015,1.74845843148635,2.34780624626846,0.772715161771866,4.70588235294118
"512",512,1.39770042492556,1.02432443223349,1.86188619173768,0.668102680248786,5.63157894736842
"513",513,1.71117940534867,1.2545370137746,1.86047625239433,0.729134946524856,5.5625
"514",514,0.984373129681764,0.713089002397245,1.90560122540168,0.703340832202056,3.10526315789474
