"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Kauhava","0field",2009,"Microtus levis",0.003
"SmallRodents","Kauhava","0field",2009,"Micromys minutus",0.006
"SmallRodents","Kauhava","0field",2010,"Microtus agrestis",0.018
"SmallRodents","Kauhava","0field",2010,"Sorex araneus",0.042
"SmallRodents","Kauhava","0field",2010,"Microtus levis",0.003
"SmallRodents","Kauhava","0field",2010,"Micromys minutus",0.036
"SmallRodents","Kauhava","0field",2010,"Mus musculus",0.006
"SmallRodents","Kauhava","0field",2010,"Neomys fodiens",0.003
"SmallRodents","Kauhava","0field",2011,"Microtus agrestis",0.197
"SmallRodents","Kauhava","0field",2011,"Microtus levis",0.276
"SmallRodents","Kauhava","0field",2011,"Myodes glareolus",0.012
"SmallRodents","Kauhava","0field",2011,"Sorex araneus",0.012
"SmallRodents","Kauhava","0field",2011,"Mustela nivalis",0.003
"SmallRodents","Kauhava","0field",2011,"Arvicola amphibius",0.003
"SmallRodents","Kauhava","0field",2011,"Micromys minutus",0.006
"SmallRodents","Kauhava","0field",2011,"Neomys fodiens",0.009
"SmallRodents","Kauhava","0field",2012,"Microtus agrestis",0.036
"SmallRodents","Kauhava","0field",2012,"Microtus levis",0.058
"SmallRodents","Kauhava","0field",2012,"Micromys minutus",0.003
"SmallRodents","Kauhava","0field",2012,"Sorex araneus",0.012
"SmallRodents","Kauhava","0field",2012,"Myodes glareolus",0.009
"SmallRodents","Kauhava","0field",2013,"Mus musculus",0.006
"SmallRodents","Kauhava","0field",2013,"Microtus agrestis",0.003
"SmallRodents","Kauhava","0field",2013,"Myodes glareolus",0.027
"SmallRodents","Kauhava","0field",2013,"Arvicola amphibius",0.006
"SmallRodents","Kauhava","0field",2013,"Micromys minutus",0.036
"SmallRodents","Kauhava","0field",2013,"Sorex araneus",0.021
"SmallRodents","Kauhava","0field",2013,"Neomys fodiens",0.006
"SmallRodents","Kauhava","0field",2014,"Microtus agrestis",0.067
"SmallRodents","Kauhava","0field",2014,"Microtus levis",0.205
"SmallRodents","Kauhava","0field",2014,"Myodes glareolus",0.041
"SmallRodents","Kauhava","0field",2014,"Micromys minutus",0.014
"SmallRodents","Kauhava","0field",2014,"Sorex araneus",0.038
"SmallRodents","Kauhava","0field",2014,"Neomys fodiens",0.003
"SmallRodents","Kauhava","0field",2015,"Microtus agrestis",0.018
"SmallRodents","Kauhava","0field",2015,"Microtus levis",0.091
"SmallRodents","Kauhava","0field",2015,"Sorex araneus",0.027
"SmallRodents","Kauhava","0field",2015,"Myodes glareolus",0.006
"SmallRodents","Kauhava","0field",2015,"Arvicola amphibius",0.012
"SmallRodents","Kauhava","0field",2015,"Micromys minutus",0.009
"SmallRodents","Kauhava","0field",2015,"Neomys fodiens",0.006
"SmallRodents","Kauhava","0forest",1996,"Myodes glareolus",0.12
"SmallRodents","Kauhava","0forest",1996,"Sorex araneus",0.025
"SmallRodents","Kauhava","0forest",1997,"Myodes glareolus",0.015
"SmallRodents","Kauhava","0forest",1997,"Sorex araneus",0.015
"SmallRodents","Kauhava","0forest",1998,"Myodes glareolus",0.01
"SmallRodents","Kauhava","0forest",1998,"Sorex araneus",0.035
"SmallRodents","Kauhava","0forest",1999,"Myodes glareolus",0.12
"SmallRodents","Kauhava","0forest",2000,"Myodes glareolus",0.005
"SmallRodents","Kauhava","0forest",2000,"Sorex araneus",0.005
"SmallRodents","Kauhava","0forest",2001,"Myodes glareolus",0.075
"SmallRodents","Kauhava","0forest",2001,"Sorex araneus",0.035
"SmallRodents","Kauhava","0forest",2001,"Sorex minutus",0.005
"SmallRodents","Kauhava","0forest",2002,"Myodes glareolus",0.2
"SmallRodents","Kauhava","0forest",2002,"Sorex araneus",0.03
"SmallRodents","Kauhava","0forest",2003,"Microtus agrestis",0.03
"SmallRodents","Kauhava","0forest",2003,"Myodes glareolus",0.035
"SmallRodents","Kauhava","0forest",2003,"Sorex araneus",0.005
"SmallRodents","Kauhava","0forest",2004,"Myodes glareolus",0.153
"SmallRodents","Kauhava","0forest",2004,"Sorex araneus",0.007
"SmallRodents","Kauhava","0forest",2005,"Microtus agrestis",0.02
"SmallRodents","Kauhava","0forest",2005,"Myodes glareolus",0.1
"SmallRodents","Kauhava","0forest",2005,"Sorex araneus",0.033
"SmallRodents","Kauhava","0forest",2005,"Mus musculus",0.007
"SmallRodents","Kauhava","0forest",2005,"Sorex minutus",0.007
"SmallRodents","Kauhava","0forest",2006,"Myodes glareolus",0.047
"SmallRodents","Kauhava","0forest",2006,"Sorex araneus",0.02
"SmallRodents","Kauhava","0forest",2007,"Myodes glareolus",0.097
"SmallRodents","Kauhava","0forest",2007,"Sorex araneus",0.01
"SmallRodents","Kauhava","0forest",2008,"Myodes glareolus",0.267
"SmallRodents","Kauhava","0forest",2008,"Sorex araneus",0.023
"SmallRodents","Kauhava","0forest",2008,"Microtus agrestis",0.01
"SmallRodents","Kauhava","0forest",2008,"Microtus levis",0.01
"SmallRodents","Kauhava","0forest",2008,"Sorex minutus",0.003
"SmallRodents","Kauhava","0forest",2009,"Microtus agrestis",0.003
"SmallRodents","Kauhava","0forest",2009,"Myodes glareolus",0.05
"SmallRodents","Kauhava","0forest",2009,"Sorex araneus",0.02
"SmallRodents","Kauhava","0forest",2010,"Myodes glareolus",0.057
"SmallRodents","Kauhava","0forest",2010,"Mus musculus",0.007
"SmallRodents","Kauhava","0forest",2010,"Sorex araneus",0.017
"SmallRodents","Kauhava","0forest",2011,"Microtus levis",0.02
"SmallRodents","Kauhava","0forest",2011,"Myodes glareolus",0.313
"SmallRodents","Kauhava","0forest",2011,"Sorex araneus",0.023
"SmallRodents","Kauhava","0forest",2011,"Mus musculus",0.003
"SmallRodents","Kauhava","0forest",2012,"Myodes glareolus",0.043
"SmallRodents","Kauhava","0forest",2012,"Sorex araneus",0.023
"SmallRodents","Kauhava","0forest",2013,"Myodes glareolus",0.097
"SmallRodents","Kauhava","0forest",2013,"Sorex araneus",0.027
"SmallRodents","Kauhava","0forest",2013,"Microtus levis",0.003
"SmallRodents","Kauhava","0forest",2013,"Micromys minutus",0.01
"SmallRodents","Kauhava","0forest",2014,"Myodes glareolus",0.253
"SmallRodents","Kauhava","0forest",2014,"Microtus levis",0.003
"SmallRodents","Kauhava","0forest",2014,"Mus musculus",0.003
"SmallRodents","Kauhava","0forest",2014,"Sorex araneus",0.017
"SmallRodents","Kauhava","0forest",2015,"Myodes glareolus",0.11
"SmallRodents","Kauhava","0forest",2015,"Mus musculus",0.003
"SmallRodents","Kauhava","0forest",2015,"Sorex araneus",0.013
"SmallRodents","Karvia","10field",1999,"Microtus agrestis",0.11
"SmallRodents","Karvia","10field",1999,"Myodes glareolus",0.06
"SmallRodents","Karvia","10field",1999,"Sorex araneus",0.18
"SmallRodents","Karvia","10field",1999,"Arvicola amphibius",0.01
"SmallRodents","Karvia","10field",2000,"Sorex araneus",0.04
"SmallRodents","Karvia","10field",2000,"Arvicola amphibius",0.04
"SmallRodents","Karvia","10field",2000,"Apodemus flavicollis",0.01
"SmallRodents","Karvia","10field",2001,"Apodemus flavicollis",0.04
"SmallRodents","Karvia","10field",2001,"Sorex araneus",0.09
"SmallRodents","Karvia","10field",2002,"Microtus agrestis",0.02
"SmallRodents","Karvia","10field",2002,"Sorex araneus",0.24
"SmallRodents","Karvia","10field",2002,"Myodes glareolus",0.12
"SmallRodents","Karvia","10field",2003,"Microtus agrestis",0.03
"SmallRodents","Karvia","10field",2003,"Myodes glareolus",0.18
"SmallRodents","Karvia","10field",2003,"Sorex araneus",0.13
"SmallRodents","Karvia","10field",2003,"Apodemus flavicollis",0.01
"SmallRodents","Karvia","10field",2004,"Myodes glareolus",0.32
"SmallRodents","Karvia","10field",2004,"Sorex araneus",0.18
"SmallRodents","Karvia","10field",2004,"Microtus agrestis",0.02
"SmallRodents","Karvia","10field",2004,"Apodemus flavicollis",0.02
"SmallRodents","Karvia","10field",2005,"Myodes glareolus",0.14
"SmallRodents","Karvia","10field",2005,"Sorex araneus",0.16
"SmallRodents","Karvia","10field",2005,"Microtus agrestis",0.16
"SmallRodents","Karvia","10field",2005,"Microtus levis",0.1
"SmallRodents","Karvia","10field",2006,"Arvicola amphibius",0.02
"SmallRodents","Karvia","10field",2006,"Sorex araneus",0.02
"SmallRodents","Karvia","10field",2006,"Microtus agrestis",0.01
"SmallRodents","Karvia","10field",2007,"Sorex araneus",0.06
"SmallRodents","Karvia","10field",2007,"Myodes glareolus",0.06
"SmallRodents","Karvia","10field",2008,"Microtus agrestis",0.24
"SmallRodents","Karvia","10field",2008,"Myodes glareolus",0.44
"SmallRodents","Karvia","10field",2008,"Sorex araneus",0.06
"SmallRodents","Karvia","10field",2008,"Microtus levis",0.01
"SmallRodents","Karvia","10field",2009,"Microtus agrestis",0.08
"SmallRodents","Karvia","10field",2009,"Myodes glareolus",0.12
"SmallRodents","Karvia","10field",2009,"Sorex araneus",0.02
"SmallRodents","Karvia","10field",2010,"Myodes glareolus",0.29
"SmallRodents","Karvia","10field",2010,"Microtus agrestis",0.03
"SmallRodents","Karvia","10field",2010,"Sorex araneus",0.07
"SmallRodents","Karvia","10field",2011,"Sorex araneus",0.04
"SmallRodents","Karvia","10field",2011,"Microtus levis",0.03
"SmallRodents","Karvia","10field",2011,"Myodes glareolus",0.03
"SmallRodents","Karvia","10field",2012,"Myodes glareolus",0.12
"SmallRodents","Karvia","10field",2012,"Sorex araneus",0.05
"SmallRodents","Karvia","10field",2012,"Microtus agrestis",0.01
"SmallRodents","Karvia","10field",2013,"Sorex araneus",0.12
"SmallRodents","Karvia","10field",2014,"Sorex araneus",0.05
"SmallRodents","Karvia","10field",2014,"Myodes glareolus",0.03
"SmallRodents","Karvia","10field",2014,"Arvicola amphibius",0.02
"SmallRodents","Karvia","10field",2015,"Microtus levis",0.08
"SmallRodents","Karvia","10field",2015,"Microtus agrestis",0.04
"SmallRodents","Karvia","10field",2015,"Myodes glareolus",0.06
"SmallRodents","Karvia","10field",2016,"Microtus agrestis",0.03
"SmallRodents","Karvia","10field",2016,"Myodes glareolus",0.04
"SmallRodents","Karvia","10field",2016,"Sorex araneus",0.01
"SmallRodents","Karvia","10field",2017,"Myodes glareolus",0.36
"SmallRodents","Karvia","10field",2017,"Microtus agrestis",0.02
"SmallRodents","Karvia","10field",2017,"Sorex araneus",0.03
"SmallRodents","Karvia","10field",2017,"Sorex minutus",0.01
"SmallRodents","Karvia","10field",2018,"Myodes glareolus",0.31
"SmallRodents","Karvia","10field",2018,"Microtus agrestis",0.01
"SmallRodents","Karvia","10field",2018,"Sorex araneus",0.03
"SmallRodents","Karvia","10forest",2006,"Myodes glareolus",0.04
"SmallRodents","Karvia","10forest",2006,"Sorex araneus",0.02
"SmallRodents","Karvia","10forest",2006,"Sorex minutus",0.01
"SmallRodents","Karvia","10forest",2007,"Myodes glareolus",0.14
"SmallRodents","Karvia","10forest",2007,"Sorex minutus",0.01
"SmallRodents","Karvia","10forest",2007,"Sorex araneus",0.02
"SmallRodents","Karvia","10forest",2008,"Myodes glareolus",0.34
"SmallRodents","Karvia","10forest",2008,"Sorex araneus",0.08
"SmallRodents","Karvia","10forest",2008,"Microtus agrestis",0.01
"SmallRodents","Karvia","10forest",2009,"Microtus agrestis",0.01
"SmallRodents","Karvia","10forest",2009,"Myodes glareolus",0.17
"SmallRodents","Karvia","10forest",2009,"Sorex araneus",0.02
"SmallRodents","Karvia","10forest",2010,"Myodes glareolus",0.11
"SmallRodents","Karvia","10forest",2010,"Sorex araneus",0.03
"SmallRodents","Karvia","10forest",2011,"Myodes glareolus",0.13
"SmallRodents","Karvia","10forest",2011,"Sorex araneus",0.02
"SmallRodents","Karvia","10forest",2012,"Myodes glareolus",0.04
"SmallRodents","Karvia","10forest",2012,"Sorex araneus",0.09
"SmallRodents","Karvia","10forest",2013,"Myodes glareolus",0.03
"SmallRodents","Karvia","10forest",2013,"Sorex araneus",0.02
"SmallRodents","Karvia","10forest",2014,"Myodes glareolus",0.11
"SmallRodents","Karvia","10forest",2014,"Sorex araneus",0.03
"SmallRodents","Karvia","10forest",2015,"Myodes glareolus",0.11
"SmallRodents","Karvia","10forest",2015,"Sorex araneus",0.01
"SmallRodents","Karvia","10forest",2016,"Myodes glareolus",0.04
"SmallRodents","Karvia","10forest",2017,"Myodes glareolus",0.05
"SmallRodents","Karvia","10forest",2017,"Sorex araneus",0.01
"SmallRodents","Karvia","10forest",2018,"Myodes glareolus",0.11
"SmallRodents","Karvia","10forest",2018,"Sorex araneus",0.01
"SmallRodents","Kolari","11field",1988,"Microtus oeconomus",0.38
"SmallRodents","Kolari","11field",1988,"Sorex araneus",0.02
"SmallRodents","Kolari","11field",1989,"Microtus oeconomus",0.25
"SmallRodents","Kolari","11field",1990,"Microtus oeconomus",0.068
"SmallRodents","Kolari","11field",1990,"Myodes glareolus",0.016
"SmallRodents","Kolari","11field",1990,"Sorex araneus",0.067
"SmallRodents","Kolari","11field",1990,"Sorex caecutiens",0.018
"SmallRodents","Kolari","11field",1991,"Microtus oeconomus",0.3
"SmallRodents","Kolari","11field",1991,"Sorex araneus",0.06
"SmallRodents","Kolari","11field",1992,"Microtus oeconomus",0.46
"SmallRodents","Kolari","11field",1993,"Microtus oeconomus",0.215
"SmallRodents","Kolari","11field",1994,"Microtus oeconomus",0.05
"SmallRodents","Kolari","11field",1994,"Sorex araneus",0.06
"SmallRodents","Kolari","11field",1995,"Microtus oeconomus",0.17
"SmallRodents","Kolari","11field",1995,"Microtus agrestis",0.01
"SmallRodents","Kolari","11field",1995,"Sorex araneus",0.11
"SmallRodents","Kolari","11field",1996,"Microtus oeconomus",0.15
"SmallRodents","Kolari","11field",1996,"Sorex araneus",0.1
"SmallRodents","Kolari","11field",1997,"Microtus agrestis",0.02
"SmallRodents","Kolari","11field",1997,"Microtus oeconomus",0.175
"SmallRodents","Kolari","11field",1997,"Myodes glareolus",0.015
"SmallRodents","Kolari","11field",1997,"Sorex araneus",0.07
"SmallRodents","Kolari","11field",1998,"Microtus oeconomus",0.14
"SmallRodents","Kolari","11field",1998,"Myodes glareolus",0.09
"SmallRodents","Kolari","11field",1998,"Sorex araneus",0.07
"SmallRodents","Kolari","11field",1999,"Microtus oeconomus",0.14
"SmallRodents","Kolari","11field",1999,"Myodes glareolus",0.065
"SmallRodents","Kolari","11field",1999,"Sorex araneus",0.025
"SmallRodents","Kolari","11field",2000,"Microtus oeconomus",0.047
"SmallRodents","Kolari","11field",2000,"Myodes glareolus",0.08
"SmallRodents","Kolari","11field",2000,"Sorex araneus",0.08
"SmallRodents","Kolari","11field",2001,"Microtus oeconomus",0.12
"SmallRodents","Kolari","11field",2001,"Myodes glareolus",0.067
"SmallRodents","Kolari","11field",2001,"Sorex araneus",0.113
"SmallRodents","Kolari","11field",2002,"Microtus oeconomus",0.087
"SmallRodents","Kolari","11field",2002,"Myodes glareolus",0.167
"SmallRodents","Kolari","11field",2002,"Sorex araneus",0.047
"SmallRodents","Kolari","11field",2003,"Microtus oeconomus",0.082
"SmallRodents","Kolari","11field",2003,"Myodes glareolus",0.065
"SmallRodents","Kolari","11field",2003,"Sorex araneus",0.032
"SmallRodents","Kolari","11field",2004,"Microtus oeconomus",0.053
"SmallRodents","Kolari","11field",2004,"Sorex araneus",0.093
"SmallRodents","Kolari","11field",2004,"Myodes glareolus",0.047
"SmallRodents","Kolari","11field",2005,"Microtus oeconomus",0.08
"SmallRodents","Kolari","11field",2005,"Sorex araneus",0.05
"SmallRodents","Kolari","11field",2006,"Microtus oeconomus",0.06
"SmallRodents","Kolari","11field",2006,"Sorex araneus",0.07
"SmallRodents","Kolari","11field",2006,"Microtus agrestis",0.1
"SmallRodents","Kolari","11field",2006,"Myodes glareolus",0.02
"SmallRodents","Kolari","11field",2007,"Microtus agrestis",0.01
"SmallRodents","Kolari","11field",2007,"Microtus oeconomus",0.37
"SmallRodents","Kolari","11field",2007,"Myodes glareolus",0.04
"SmallRodents","Kolari","11forest",1999,"Myodes glareolus",0.38
"SmallRodents","Kolari","11forest",1999,"Sorex araneus",0.06
"SmallRodents","Kolari","11forest",1999,"Microtus agrestis",0.02
"SmallRodents","Kolari","11forest",2000,"Myodes glareolus",0.23
"SmallRodents","Kolari","11forest",2000,"Sorex araneus",0.17
"SmallRodents","Kolari","11forest",2001,"Myodes glareolus",0.17
"SmallRodents","Kolari","11forest",2001,"Sorex araneus",0.06
"SmallRodents","Kolari","11forest",2001,"Microtus oeconomus",0.04
"SmallRodents","Kolari","11forest",2001,"Sorex minutus",0.01
"SmallRodents","Kolari","11forest",2002,"Myodes glareolus",0.39
"SmallRodents","Kolari","11forest",2002,"Microtus oeconomus",0.04
"SmallRodents","Kolari","11forest",2002,"Sorex araneus",0.01
"SmallRodents","Kolari","11forest",2003,"Myodes glareolus",0.183
"SmallRodents","Kolari","11forest",2003,"Sorex araneus",0.047
"SmallRodents","Kolari","11forest",2003,"Sorex caecutiens",0.027
"SmallRodents","Kolari","11forest",2003,"Microtus oeconomus",0.03
"SmallRodents","Kolari","11forest",2004,"Myodes glareolus",0.11
"SmallRodents","Kolari","11forest",2004,"Sorex araneus",0.03
"SmallRodents","Kolari","11forest",2005,"Myodes glareolus",0.16
"SmallRodents","Kolari","11forest",2005,"Sorex araneus",0.08
"SmallRodents","Kolari","11forest",2005,"Microtus oeconomus",0.01
"SmallRodents","Kolari","11forest",2006,"Myodes glareolus",0.23
"SmallRodents","Kolari","11forest",2006,"Sorex araneus",0.08
"SmallRodents","Kolari","11forest",2006,"Sorex caecutiens",0.01
"SmallRodents","Kolari","11forest",2007,"Microtus agrestis",0.02
"SmallRodents","Kolari","11forest",2007,"Myodes glareolus",0.5
"SmallRodents","Kolari","11forest",2007,"Microtus oeconomus",0.02
"SmallRodents","Kolari","11forest",2007,"Sorex araneus",0.03
"SmallRodents","Kolari","11forest",2008,"Myodes glareolus",0.02
"SmallRodents","Kolari","11forest",2009,"Myodes glareolus",0.12
"SmallRodents","Kolari","11forest",2009,"Sorex araneus",0.13
"SmallRodents","Kolari","11forest",2010,"Myodes glareolus",0.3
"SmallRodents","Kolari","11forest",2010,"Microtus agrestis",0.06
"SmallRodents","Kolari","11forest",2010,"Microtus oeconomus",0.02
"SmallRodents","Kolari","11forest",2010,"Sorex araneus",0.07
"SmallRodents","Kolari","11forest",2011,"Microtus agrestis",0.43
"SmallRodents","Kolari","11forest",2011,"Myodes glareolus",0.32
"SmallRodents","Kolari","11forest",2011,"Myopus schisticolor",0.03
"SmallRodents","Kolari","11forest",2011,"Sorex araneus",0.05
"SmallRodents","Kolari","11forest",2011,"Microtus oeconomus",0.05
"SmallRodents","Kolari","11forest",2012,"Myodes glareolus",0.01
"SmallRodents","Kolari","11forest",2012,"Sorex araneus",0.01
"SmallRodents","Kolari","11forest",2012,"Sorex caecutiens",0.02
"SmallRodents","Kolari","11forest",2013,"Myodes glareolus",0.06
"SmallRodents","Kolari","11forest",2013,"Sorex araneus",0.01
"SmallRodents","Kolari","11forest",2013,"Sorex caecutiens",0.01
"SmallRodents","Kolari","11forest",2014,"Myodes glareolus",0.23
"SmallRodents","Kolari","11forest",2015,"Myodes glareolus",0.31
"SmallRodents","Kolari","11forest",2015,"Microtus oeconomus",0.02
"SmallRodents","Kolari","11forest",2015,"Sorex isodon",0.01
"SmallRodents","Kolari","11forest",2016,"Myodes glareolus",0.62
"SmallRodents","Kolari","11forest",2016,"Sorex araneus",0.08
"SmallRodents","Kolari","11forest",2016,"Sorex caecutiens",0.02
"SmallRodents","Kolari","11forest",2017,"Myodes glareolus",0.02
"SmallRodents","Kolari","11forest",2017,"Sorex araneus",0.03
"SmallRodents","Kolari","11forest",2018,"Myodes glareolus",0.13
"SmallRodents","Kolari","11forest",2018,"Sorex araneus",0.02
"SmallRodents","Koli","12field",1999,"Myodes glareolus",0.08
"SmallRodents","Koli","12field",1999,"Sorex araneus",0.14
"SmallRodents","Koli","12field",1999,"Microtus agrestis",0.1
"SmallRodents","Koli","12field",2000,"Sorex araneus",0.02
"SmallRodents","Koli","12field",2001,"Microtus agrestis",0.04
"SmallRodents","Koli","12field",2001,"Myodes glareolus",0.06
"SmallRodents","Koli","12field",2001,"Sorex araneus",0.14
"SmallRodents","Koli","12field",2002,"Microtus agrestis",0.08
"SmallRodents","Koli","12field",2002,"Myodes glareolus",0.04
"SmallRodents","Koli","12field",2002,"Sorex araneus",0.14
"SmallRodents","Koli","12field",2006,"Microtus agrestis",0.484
"SmallRodents","Koli","12field",2006,"Myodes glareolus",0.02
"SmallRodents","Koli","12field",2007,"Microtus agrestis",0.04
"SmallRodents","Koli","12field",2007,"Myodes glareolus",0.28
"SmallRodents","Koli","12field",2007,"Sorex araneus",0.04
"SmallRodents","Koli","12field",2008,"Microtus agrestis",0.204
"SmallRodents","Koli","12field",2008,"Myodes glareolus",0.163
"SmallRodents","Koli","12field",2008,"Sorex araneus",0.02
"SmallRodents","Koli","12field",2008,"Sorex isodon",0.02
"SmallRodents","Koli","12field",2008,"Neomys fodiens",0.02
"SmallRodents","Koli","12field",2009,"Microtus agrestis",0.36
"SmallRodents","Koli","12field",2009,"Sorex isodon",0.06
"SmallRodents","Koli","12field",2009,"Myodes glareolus",0.1
"SmallRodents","Koli","12field",2009,"Neomys fodiens",0.02
"SmallRodents","Koli","12field",2010,"Microtus agrestis",0.06
"SmallRodents","Koli","12field",2010,"Myodes glareolus",0.12
"SmallRodents","Koli","12field",2010,"Sorex araneus",0.06
"SmallRodents","Koli","12field",2011,"Microtus agrestis",0.17
"SmallRodents","Koli","12field",2011,"Sorex araneus",0.03
"SmallRodents","Koli","12field",2012,"Microtus agrestis",0.17
"SmallRodents","Koli","12field",2012,"Myodes glareolus",0.02
"SmallRodents","Koli","12field",2012,"Micromys minutus",0.01
"SmallRodents","Koli","12field",2012,"Sorex araneus",0.03
"SmallRodents","Koli","12field",2013,"Microtus agrestis",0.4
"SmallRodents","Koli","12field",2013,"Sorex araneus",0.06
"SmallRodents","Koli","12field",2013,"Myodes glareolus",0.05
"SmallRodents","Koli","12field",2014,"Microtus agrestis",0.14
"SmallRodents","Koli","12field",2014,"Myodes glareolus",0.01
"SmallRodents","Koli","12field",2014,"Sorex araneus",0.08
"SmallRodents","Koli","12field",2015,"Microtus agrestis",0.07
"SmallRodents","Koli","12field",2015,"Myodes glareolus",0.03
"SmallRodents","Koli","12field",2015,"Sorex araneus",0.02
"SmallRodents","Koli","12field",2016,"Microtus agrestis",0.36
"SmallRodents","Koli","12field",2016,"Myodes glareolus",0.05
"SmallRodents","Koli","12field",2016,"Sorex araneus",0.03
"SmallRodents","Koli","12field",2017,"Microtus agrestis",0.03
"SmallRodents","Koli","12field",2018,"Microtus agrestis",0.07
