"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Naantali","MNP.5550",1996,"Alauda arvensis",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1996,"Acrocephalus scirpaceus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1996,"Acrocephalus schoenobaenus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Vanellus vanellus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1997,"Turdus pilaris",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1997,"Turdus philomelos",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1997,"Turdus merula",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1997,"Turdus iliacus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1997,"Sylvia borin",3.13848568065908
"BirdTransects","Naantali","MNP.5550",1997,"Sylvia atricapilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Sturnus vulgaris",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Carduelis spinus",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1997,"Emberiza schoeniclus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1997,"Phylloscopus sibilatrix",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Regulus regulus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1997,"Pyrrhula pyrrhula",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Prunella modularis",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Picus canus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Phylloscopus trochilus",8.23852491173009
"BirdTransects","Naantali","MNP.5550",1997,"Parus major",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1997,"Muscicapa striata",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Motacilla alba",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1997,"Tetrao tetrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Luscinia luscinia",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Loxia curvirostra",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1997,"Parus cristatus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1997,"Lanius collurio",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Jynx torquilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Hirundo rustica",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1997,"Hippolais icterina",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Fringilla coelebs",13.3385641428011
"BirdTransects","Naantali","MNP.5550",1997,"Ficedula hypoleuca",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1997,"Carpodacus erythrinus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Erithacus rubecula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1997,"Emberiza citrinella",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1997,"Dryocopus martius",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1997,"Dendrocopos major",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Delichon urbicum",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Parus caeruleus",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Sylvia communis",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Cuculus canorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Corvus corone",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1997,"Columba palumbus",4.51157316594743
"BirdTransects","Naantali","MNP.5550",1997,"Columba oenas",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Carduelis chloris",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1997,"Certhia familiaris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Carduelis carduelis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1997,"Anthus trivialis",1.56924284032954
"BirdTransects","Naantali","MNP.5550",1997,"Alauda arvensis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1997,"Acrocephalus scirpaceus",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1997,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Vanellus vanellus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Turdus pilaris",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1998,"Turdus philomelos",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1998,"Turdus merula",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1998,"Turdus iliacus",2.94233032561789
"BirdTransects","Naantali","MNP.5550",1998,"Bonasa bonasia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Sylvia borin",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1998,"Sylvia atricapilla",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Carduelis spinus",2.5500196155355
"BirdTransects","Naantali","MNP.5550",1998,"Emberiza schoeniclus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Phylloscopus sibilatrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Pyrrhula pyrrhula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Prunella modularis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Parus montanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Pica pica",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Phylloscopus trochilus",7.45390349156532
"BirdTransects","Naantali","MNP.5550",1998,"Parus major",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1998,"Muscicapa striata",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1998,"Motacilla alba",1.56924284032954
"BirdTransects","Naantali","MNP.5550",1998,"Tetrao tetrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Lullula arborea",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Loxia curvirostra",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Parus cristatus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1998,"Lanius collurio",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Hirundo rustica",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Garrulus glandarius",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1998,"Gallinago gallinago",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Fringilla coelebs",10.200078462142
"BirdTransects","Naantali","MNP.5550",1998,"Ficedula hypoleuca",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1998,"Carpodacus erythrinus",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1998,"Erithacus rubecula",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Emberiza citrinella",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1998,"Dryocopus martius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Dendrocopos major",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Delichon urbicum",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Parus caeruleus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1998,"Sylvia curruca",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Sylvia communis",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1998,"Cuculus canorus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Corvus monedula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1998,"Corvus corone",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1998,"Columba palumbus",7.06159278148293
"BirdTransects","Naantali","MNP.5550",1998,"Columba oenas",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1998,"Carduelis chloris",1.76539819537073
"BirdTransects","Naantali","MNP.5550",1998,"Certhia familiaris",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1998,"Apus apus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1998,"Anthus trivialis",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1998,"Alauda arvensis",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1998,"Acrocephalus scirpaceus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Vanellus vanellus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",1999,"Turdus pilaris",3.33464103570027
"BirdTransects","Naantali","MNP.5550",1999,"Turdus philomelos",2.7461749705767
"BirdTransects","Naantali","MNP.5550",1999,"Turdus merula",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1999,"Turdus iliacus",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1999,"Sylvia borin",2.15770890545312
"BirdTransects","Naantali","MNP.5550",1999,"Sylvia atricapilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Sturnus vulgaris",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1999,"Carduelis spinus",3.72695174578266
"BirdTransects","Naantali","MNP.5550",1999,"Emberiza schoeniclus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Phylloscopus sibilatrix",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Regulus regulus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1999,"Pyrrhula pyrrhula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Pica pica",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Phylloscopus trochilus",6.66928207140055
"BirdTransects","Naantali","MNP.5550",1999,"Phoenicurus phoenicurus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Parus major",1.56924284032954
"BirdTransects","Naantali","MNP.5550",1999,"Muscicapa striata",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Motacilla alba",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1999,"Luscinia luscinia",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Loxia curvirostra",1.37308748528835
"BirdTransects","Naantali","MNP.5550",1999,"Parus cristatus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Lanius collurio",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Hirundo rustica",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Hippolais icterina",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Garrulus glandarius",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Gallinago gallinago",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Fringilla coelebs",13.3385641428011
"BirdTransects","Naantali","MNP.5550",1999,"Ficedula hypoleuca",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Carpodacus erythrinus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Erithacus rubecula",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1999,"Emberiza citrinella",1.96155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Dryocopus martius",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Delichon urbicum",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1999,"Parus caeruleus",1.17693213024716
"BirdTransects","Naantali","MNP.5550",1999,"Sylvia curruca",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Sylvia communis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Cuculus canorus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Corvus corone",0.980776775205963
"BirdTransects","Naantali","MNP.5550",1999,"Columba palumbus",2.35386426049431
"BirdTransects","Naantali","MNP.5550",1999,"Carduelis chloris",1.56924284032954
"BirdTransects","Naantali","MNP.5550",1999,"Certhia familiaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",1999,"Apus apus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Anthus trivialis",1.96155355041193
"BirdTransects","Naantali","MNP.5550",1999,"Alauda arvensis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Acrocephalus scirpaceus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",1999,"Acrocephalus schoenobaenus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Vanellus vanellus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Turdus pilaris",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2000,"Turdus philomelos",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2000,"Turdus merula",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2000,"Turdus iliacus",3.92310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Tringa totanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Sylvia borin",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2000,"Sturnus vulgaris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Carduelis spinus",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2000,"Emberiza schoeniclus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Phylloscopus sibilatrix",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Regulus regulus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Prunella modularis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Phylloscopus trochilus",8.0423695566889
"BirdTransects","Naantali","MNP.5550",2000,"Phoenicurus phoenicurus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Parus ater",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Parus major",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2000,"Muscicapa striata",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Motacilla alba",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2000,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Loxia curvirostra",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Parus cristatus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2000,"Hirundo rustica",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Fringilla coelebs",15.6924284032954
"BirdTransects","Naantali","MNP.5550",2000,"Ficedula hypoleuca",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2000,"Carpodacus erythrinus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Erithacus rubecula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2000,"Emberiza citrinella",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2000,"Dryocopus martius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Dendrocopos major",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Delichon urbicum",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2000,"Parus caeruleus",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2000,"Sylvia curruca",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Sylvia communis",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2000,"Corvus corone",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2000,"Columba palumbus",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2000,"Carduelis chloris",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2000,"Certhia familiaris",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2000,"Anthus trivialis",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2000,"Alauda arvensis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2000,"Acrocephalus scirpaceus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2000,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Vanellus vanellus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2001,"Turdus viscivorus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Turdus pilaris",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2001,"Turdus philomelos",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Turdus merula",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2001,"Turdus iliacus",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2001,"Tringa totanus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Sylvia borin",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Sylvia atricapilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Sturnus vulgaris",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2001,"Carduelis spinus",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2001,"Emberiza schoeniclus",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Phylloscopus sibilatrix",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2001,"Regulus regulus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2001,"Parus montanus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2001,"Picus canus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Pica pica",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Phylloscopus trochilus",7.84621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Parus ater",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Parus major",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2001,"Muscicapa striata",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Motacilla alba",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2001,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Loxia curvirostra",6.27697136131816
"BirdTransects","Naantali","MNP.5550",2001,"Parus cristatus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2001,"Lanius collurio",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Hirundo rustica",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2001,"Garrulus glandarius",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2001,"Fringilla coelebs",13.5347194978423
"BirdTransects","Naantali","MNP.5550",2001,"Ficedula hypoleuca",2.35386426049431
"BirdTransects","Naantali","MNP.5550",2001,"Carpodacus erythrinus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2001,"Erithacus rubecula",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Emberiza citrinella",4.31541781090624
"BirdTransects","Naantali","MNP.5550",2001,"Dryocopus martius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Dendrocopos major",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2001,"Delichon urbicum",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Parus caeruleus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2001,"Sylvia curruca",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2001,"Sylvia communis",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Corvus corone",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2001,"Columba palumbus",5.2961945861122
"BirdTransects","Naantali","MNP.5550",2001,"Columba oenas",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Carduelis chloris",2.15770890545312
"BirdTransects","Naantali","MNP.5550",2001,"Certhia familiaris",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2001,"Anthus trivialis",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Alauda arvensis",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2001,"Acrocephalus scirpaceus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2001,"Acrocephalus schoenobaenus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2002,"Vanellus vanellus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Turdus pilaris",4.31541781090624
"BirdTransects","Naantali","MNP.5550",2002,"Turdus philomelos",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2002,"Turdus merula",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2002,"Turdus iliacus",4.51157316594743
"BirdTransects","Naantali","MNP.5550",2002,"Sylvia borin",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2002,"Sylvia atricapilla",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Sturnus vulgaris",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2002,"Carduelis spinus",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2002,"Phylloscopus sibilatrix",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2002,"Regulus regulus",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2002,"Pyrrhula pyrrhula",0.392310710082385
"BirdTransects","Naantali","MNP.5550",2002,"Pica pica",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Phylloscopus trochilus",8.43468026677128
"BirdTransects","Naantali","MNP.5550",2002,"Parus ater",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Parus major",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2002,"Muscicapa striata",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2002,"Motacilla alba",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2002,"Luscinia luscinia",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Lullula arborea",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Loxia curvirostra",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Parus cristatus",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2002,"Carduelis cannabina",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2002,"Hirundo rustica",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2002,"Grus grus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Garrulus glandarius",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Fringilla coelebs",12.5539427226363
"BirdTransects","Naantali","MNP.5550",2002,"Ficedula hypoleuca",1.96155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Carpodacus erythrinus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Erithacus rubecula",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Emberiza citrinella",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2002,"Dryocopus martius",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2002,"Dendrocopos major",0.784621420164771
"BirdTransects","Naantali","MNP.5550",2002,"Delichon urbicum",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2002,"Parus caeruleus",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2002,"Sylvia curruca",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Sylvia communis",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2002,"Corvus corone",1.56924284032954
"BirdTransects","Naantali","MNP.5550",2002,"Columba palumbus",2.94233032561789
"BirdTransects","Naantali","MNP.5550",2002,"Columba oenas",1.37308748528835
"BirdTransects","Naantali","MNP.5550",2002,"Carduelis chloris",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2002,"Certhia familiaris",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Buteo buteo",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2002,"Anthus trivialis",2.5500196155355
"BirdTransects","Naantali","MNP.5550",2002,"Alauda arvensis",0.588466065123578
"BirdTransects","Naantali","MNP.5550",2002,"Acrocephalus scirpaceus",0.980776775205963
"BirdTransects","Naantali","MNP.5550",2002,"Acrocephalus schoenobaenus",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Turdus pilaris",1.17693213024716
"BirdTransects","Naantali","MNP.5550",2003,"Turdus philomelos",2.7461749705767
"BirdTransects","Naantali","MNP.5550",2003,"Turdus merula",1.76539819537073
"BirdTransects","Naantali","MNP.5550",2003,"Turdus iliacus",3.53079639074147
"BirdTransects","Naantali","MNP.5550",2003,"Troglodytes troglodytes",0.196155355041193
"BirdTransects","Naantali","MNP.5550",2003,"Sylvia borin",2.7461749705767
