"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"14538",14538,2.45779300409791,0.850206305343284,8.35683763719311,0.913222277009862,13.625
"14849",14849,1.17624750048904,0.64205720346449,3.35621660270527,0.544566093587457,24
"15125",15125,2.64686182846765,0.880297629107374,9.04072954266416,0.81979497545974,21.4
"15318",15318,0.565736553835697,0.479304200020712,1.39317608886707,0.836624187080495,34
"16364",16364,8.73382664534177,0.906256781630785,92.8766615031011,1.04191449729042,32
"16643",16643,1.44360544936843,0.768630939582236,3.5274535321922,0.72607238359827,28.8
"16781",16781,0.768853059352417,0.675253565501561,1.29644149067884,0.450279334894703,23.8
"16935",16935,1.95427215965143,1.03107139991597,3.59246552704499,0.829511540309833,27.4
"17124",17124,1.63987173658829,1.01683357460012,2.60087815085575,0.864368836211129,24.4
"17148",17148,2.76867117451463,1.0011795036197,7.64748895138193,0.967599352218556,36.1538461538462
"17443",17443,1.26463234292525,0.717170970631014,3.10944704688703,0.756863998286608,30.2
"17473",17473,1.44357515965356,0.590609464516546,5.97417577036753,0.830515473588205,30.4285714285714
"17557",17557,1.27563972541717,0.640204528713407,3.97025669596297,0.806676360066351,28.6
"19842",19842,3.08344400464636,0.824636183260412,13.9812936881821,0.932098069070337,23.6
"21002",21002,0.752458764769204,0.660520339887543,1.29775592149033,0.491911606173534,26.4
"21306",21306,2.39921786342968,0.842552240020308,8.10859664794345,0.841404636618068,35.4545454545455
"22134",22134,0.737049676904113,0.624349445270095,1.39359975055305,0.555044092836554,22.5
"22196",22196,1.66378596735612,0.633520969749296,6.89720166934901,1.01451757433778,26.8571428571429
"22270",22270,3.05781012393985,0.822054782961627,13.8362852643696,0.943562467638549,19.1428571428571
"22279",22279,5.51284625844846,0.892411264697201,38.1611694245439,1.1409296052525,19.8333333333333
"22310",22310,3.20534290818963,0.8783969063219,13.3158041658986,0.977957153968604,20.6666666666667
"22460",22460,2.42086354944819,0.986938477997742,6.01672913070356,0.814441006411513,21.5
"22677",22677,0.625738555871724,0.455493145188306,1.88721830338563,0.857688472847234,25.7777777777778
"22812",22812,1.89572834060784,0.635842811951335,8.88899523329483,0.905499449268538,30.8333333333333
"22866",22866,1.77241353736422,0.696728784583169,6.47146505307081,0.820188861717901,22
"22953",22953,1.45306826190556,0.58386078565125,6.19374639794041,0.804565951932115,20.0714285714286
"23131",23131,2.14064841465013,0.837552391918944,6.53230900761396,0.892629732329621,19
"23132",23132,1.12044438049275,0.598512350149299,3.50456704495168,0.764790699615715,25.8235294117647
"23136",23136,2.27763300284389,0.763037668388094,8.90995556494735,0.956685314977039,19.4285714285714
"23377",23377,0.878534249510276,0.616458865496932,2.03099656425972,0.805200359871685,4.57142857142857
"23561",23561,1.77747305979571,0.794054950568759,5.01077542426749,1.06334479182133,20.2857142857143
"23819",23819,1.18356450954696,0.603247210702983,3.84940160281772,1.00296379492542,19
"24087",24087,1.21443133186955,0.673596481598651,3.25047108127936,0.744062193909635,21.3125
"24120",24120,1.27898823870902,0.852813058788858,2.24918623940427,0.711981903679842,16.4
"24564",24564,1.93176779552076,0.937395112902772,4.24682605675904,0.829251061595759,50.625
"24658",24658,1.49015609274218,0.727438153500326,4.19634681670252,0.715431100287595,26.5882352941176
"24743",24743,3.73255465448255,0.981583450090965,14.4596538515194,0.943035438554668,46.4444444444444
"24774",24774,1.85618849453317,0.829264959933382,5.01022838318353,0.767309984163566,44.4
"24791",24791,2.12723220904523,0.851094712589413,6.24703609602092,0.961013111489978,51.4
"25115",25115,2.88717841675296,0.880865555698024,10.7430596855926,0.826088217216038,46.1818181818182
"25166",25166,2.07105439485792,0.974921031669483,4.51277969056253,0.701296924863795,49.75
"25263",25263,0.768793652924435,0.615384195705143,1.56072684831708,0.427736344596395,38.8
"25398",25398,2.41882233616008,0.995301006331599,5.90607631496193,0.835386241563722,21.8
"25448",25448,9.45680082462334,0.761094760857151,154.387103579499,1.11449033017441,22.6666666666667
"25660",25660,0.714745594471174,0.605206464868051,1.39474835285587,0.46845766465762,23.5
"26012",26012,2.01134217922775,0.857743074559285,5.49866778860219,0.807417474066598,31.6153846153846
"26143",26143,1.70270444503559,0.741149081134162,5.2779757506861,0.867045725603627,21.8333333333333
"26169",26169,1.99855835294948,0.652586744768007,9.37901368962134,0.950023292116734,24.1666666666667
"27019",27019,1.10300555170469,0.484729340806778,5.17793721072632,0.807004924699121,31.9
"27328",27328,1.03705017623009,0.593839476573035,3.04973012547987,0.678435622665259,30.7647058823529
"28028",28028,1.14883062952416,0.572794927435576,4.02266331933618,0.908130164529834,24.2
"28736",28736,1.67196842233056,0.928535660278449,3.24234308177588,0.797549907773308,42.625
"29247",29247,0.653705167750511,0.543410211140375,1.44713233167813,0.751966828153652,26.4
"29552",29552,1.70950752665747,0.861358403244121,3.93889355525999,0.724676740064807,29.4
"29904",29904,0.876359144727791,0.522338210429364,2.81488496967739,0.71506969297471,28.5
"31230",31230,1.17035196857009,0.70661097924071,2.74329314076503,0.733107027118687,30.1538461538462
"32666",32666,1.46475348617404,0.888504699078212,2.71775073955786,1.0955952745186,25
"33362",33362,1.90558868984171,1.01459816153363,3.52752573581291,0.903990127762214,20.2
"34787",34787,1.02463461634327,0.724720746489795,1.99892573853961,0.583351153938257,26.625
"36254",36254,2.75530534024302,0.876480115900519,9.88223851936251,0.998239723874313,22
"36795",36795,1.66375021938928,0.755268522942164,4.85258868509961,0.802402073717272,30
"37657",37657,1.65050477430967,0.782708948500604,4.44665025331226,0.864225954074474,18.8181818181818
"38011",38011,0.817317561500165,0.4636889375211,3.10690655627532,0.871403788464633,20.6666666666667
"38102",38102,1.47317839447088,0.568020789345025,6.72639271677571,1.09858412641836,20.7
"38796",38796,2.11052023968505,0.974451589417414,4.69092518046185,0.608327452755344,29
"39153",39153,1.88273021353882,0.963656049257546,3.81708718994848,0.940942781428896,19
"39203",39203,1.45331896338666,0.560599621245685,6.72072740777446,0.909164043462406,19.5294117647059
"41707",41707,1.77117573528621,0.628421687619313,7.94366605190397,0.634601114090708,36.2
"44067",44067,1.67315435290776,0.606301519364337,7.61543476302388,0.825125524722673,29.375
