"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Tabellaria fenestrata",15.08
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Chroococcus minutus",0.18
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Merismopedia warmingiana",78.73
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Planktothrix agardhii",10.63
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Dinobryon divergens",2.19
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Woronichinia naegeliana",115.32
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Microcystis aeruginosa",24.54
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Ceratium hirundinella",40.13
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Snowella septentrionalis",4.1
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Stauridium privum",3.55
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Fragilaria crotonensis",1.08
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Melosira varians",3.82
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Aulacoseira ambigua",3.63
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Aulacoseira granulata",50.26
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Ankistrodesmus fusiformis",0.66
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Ulnaria ulna",6.43
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Dimorphococcus lunatus",7.36
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Planktolyngbya limnetica",0.8
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Trachelomonas volvocinopsis",10.68
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Gonyostomum semen",59.77
"PhytoplanktonFreshwater","Saimaa",10262,2010,"Pseudogoniochloris tripus",0.67
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Stauridium tetras",4.61
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Woronichinia naegeliana",40.58
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Anathece minutissima",0.98
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Merismopedia warmingiana",2.48
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Coelastrum astroideum",3
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Mallomonas caudata",16.4
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Urosolenia eriensis",0.78
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Mallomonas akrokomos",0.92
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Dinobryon divergens",16.2
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Aulacoseira ambigua",163.67
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Rhizosolenia longiseta",23.71
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Asterionella formosa",47.09
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Tabellaria fenestrata",111.11
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Aulacoseira distans",25.9
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Snowella septentrionalis",33.76
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Dinobryon crenulatum",4.21
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Fragilaria crotonensis",4.13
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Spondylosium planum",1.5
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Rhodomonas lacustris",58.55
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Cyanodictyon planctonicum",0.48
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Ceratium hirundinella",17.2
"PhytoplanktonFreshwater","Saimaa",10262,2011,"Closterium acutum",3.84
